order_id,customer_id,order_date,amount,status
131,105,2026-05-23,318.5,shipped
132,97,2025-09-30,242.22,returned
133,178,2026-07-15,396.41,returned
134,22,2026-03-28,330.51,returned
135,166,2026-01-10,483.57,cancelled
136,26,2025-11-14,374.69,returned
137,96,2025-08-20,296.35,delivered
138,124,2026-01-02,460.67,shipped
139,88,2026-04-19,262.95,placed
140,179,2026-06-29,153.63,placed
141,88,2025-08-21,401.02,shipped
142,142,2025-10-20,216.05,cancelled
143,48,2025-12-24,200.81,shipped
144,110,2025-08-07,111.32,placed
145,138,2026-02-17,102.55,cancelled
146,164,2026-01-16,307.6,delivered
147,118,2025-08-23,354.46,returned
148,173,2026-06-03,123.09,delivered
149,131,2025-10-01,73.24,shipped
150,138,2025-09-06,465.69,shipped
151,36,2025-12-15,311.61,placed
152,50,2025-10-19,255.19,cancelled
153,114,2026-06-21,284.87,shipped
154,71,2026-03-08,88.26,cancelled
155,29,2026-03-18,388.68,delivered
156,194,2025-12-20,275.44,placed
157,168,2026-03-03,438.03,delivered
158,23,2026-06-03,388.94,returned
159,182,2025-12-26,87.16,shipped
160,16,2025-11-03,144.14,delivered
161,75,2026-03-19,476.44,placed
162,193,2026-07-03,496.28,shipped
163,34,2025-08-03,164.44,cancelled
164,148,2025-09-15,210.04,placed
165,192,2026-01-26,230.07,returned
166,199,2026-06-16,366.81,delivered
167,137,2025-12-26,413.3,delivered
168,87,2026-05-28,285.24,delivered
169,196,2026-06-13,314.96,placed
170,41,2026-08-02,495.96,shipped
171,78,2026-03-15,51.2,placed
172,167,2026-01-12,314.67,shipped
173,24,2026-08-02,110.64,returned
174,175,2026-07-29,349.32,cancelled
175,123,2026-01-18,49.22,placed
176,77,2026-05-26,322.58,placed
177,3,2026-05-10,222.85,shipped
178,158,2026-04-13,47.91,placed
179,99,2025-12-26,160.68,delivered
180,64,2025-09-29,361.98,placed
181,169,2026-04-19,261.29,cancelled
182,14,2026-04-02,249.97,cancelled
183,19,2026-07-27,493.51,shipped
184,146,2025-10-27,343.06,placed
185,18,2026-04-14,24.71,cancelled
186,161,2026-01-02,214.67,returned
187,40,2026-02-25,44.12,shipped
188,101,2025-09-04,342.12,cancelled
189,62,2026-06-19,462.69,returned
190,80,2025-08-31,371.63,shipped
191,42,2026-02-06,263.89,delivered
192,33,2026-03-18,367.8,placed
193,110,2026-07-01,135.16,placed
194,131,2025-11-20,430.38,shipped
195,27,2025-08-22,362.78,returned
196,4,2025-12-04,185.17,shipped
197,10,2025-08-02,371.63,delivered
198,185,2026-06-24,287.91,placed
199,133,2026-01-09,39.12,delivered
200,80,2025-10-23,231.09,delivered
201,78,2026-03-31,234.64,cancelled
202,199,2025-10-27,381.44,placed
203,7,2026-02-06,319.79,placed
204,1,2026-01-22,425.26,placed
205,61,2026-07-03,486.42,delivered
206,60,2025-11-09,209.46,cancelled
207,22,2025-11-17,71.09,placed
208,16,2026-05-28,122.2,delivered
209,101,2026-02-16,162.44,placed
210,35,2025-10-07,58.94,cancelled
211,105,2026-01-31,482.49,delivered
212,31,2025-08-16,155.59,returned
213,84,2025-08-03,127.87,returned
214,77,2026-05-05,20.39,cancelled
215,141,2025-12-09,55.44,placed
216,200,2026-05-28,103.08,placed
217,67,2026-06-25,15.79,cancelled
218,24,2026-02-14,65.65,placed
219,147,2026-01-12,250.58,cancelled
220,55,2026-03-15,143.53,placed
221,158,2026-03-04,251.95,cancelled
222,72,2025-12-31,103.73,returned
223,140,2026-01-19,392.05,returned
224,89,2025-11-18,164.19,placed
225,57,2026-03-12,34.0,returned
226,150,2026-05-13,54.57,delivered
227,189,2026-04-12,289.97,cancelled
228,45,2025-10-03,162.41,delivered
229,8,2026-02-03,474.04,returned
230,127,2026-05-05,247.77,shipped
231,6,2026-08-02,169.21,shipped
232,46,2026-02-18,34.48,shipped
233,135,2026-06-26,189.93,cancelled
234,87,2026-05-25,488.05,cancelled
235,125,2026-05-05,355.06,returned
236,58,2026-05-05,192.3,delivered
237,187,2025-08-08,474.61,returned
238,155,2025-09-23,114.34,cancelled
239,191,2026-02-06,491.28,placed
240,172,2026-02-12,226.08,shipped
241,90,2026-06-08,361.6,cancelled
242,43,2025-11-23,441.48,cancelled
243,123,2025-10-11,327.23,shipped
244,9,2026-02-20,134.26,delivered
245,97,2026-06-25,275.79,placed
246,158,2025-08-07,20.34,shipped
247,112,2026-06-12,168.89,cancelled
248,185,2025-10-30,136.31,shipped
249,101,2025-11-24,81.03,cancelled
250,170,2025-11-30,103.84,shipped
251,21,2026-06-04,157.63,cancelled
252,68,2025-10-28,196.83,cancelled
253,115,2025-12-20,235.2,delivered
254,39,2025-08-26,52.87,returned
255,194,2025-10-23,35.19,returned
256,138,2025-12-02,288.49,delivered
257,183,2025-10-14,450.73,returned
258,194,2026-05-09,486.22,shipped
259,21,2025-12-23,104.95,shipped
260,67,2026-06-29,48.08,returned
261,71,2026-07-27,394.34,returned
262,29,2026-05-19,285.46,placed
263,145,2026-03-09,434.4,cancelled
264,168,2025-09-25,239.16,cancelled
265,156,2026-01-09,24.2,delivered
266,13,2026-03-18,449.03,delivered
267,126,2025-08-17,53.62,shipped
268,191,2026-02-19,138.36,placed
269,55,2026-01-06,371.77,delivered
270,132,2026-06-30,159.01,shipped
271,135,2026-07-19,91.0,shipped
272,64,2026-07-08,459.43,delivered
273,119,2025-09-11,461.92,shipped
274,153,2025-12-03,295.51,shipped
275,67,2025-08-15,49.74,placed
276,147,2026-04-15,429.27,shipped
277,105,2025-08-18,9.4,shipped
278,3,2025-09-25,403.52,delivered
279,97,2025-12-10,129.74,returned
280,102,2026-07-30,258.2,delivered
281,153,2026-03-03,343.78,delivered
282,164,2026-03-14,134.27,delivered
283,133,2026-07-04,403.69,returned
284,82,2026-07-20,329.42,delivered
285,104,2026-07-15,293.6,shipped
286,183,2025-11-02,320.97,delivered
287,44,2025-10-21,94.66,shipped
288,186,2026-05-01,473.73,placed
289,58,2026-02-26,213.13,delivered
290,76,2026-06-03,237.92,returned
291,159,2026-04-25,252.74,cancelled
292,106,2026-05-17,73.0,cancelled
293,118,2026-05-02,390.58,shipped
294,15,2026-03-15,108.64,returned
295,126,2026-06-18,69.06,cancelled
296,123,2026-07-14,269.22,placed
297,194,2026-04-27,13.87,shipped
298,89,2026-06-11,194.86,shipped
299,12,2026-03-07,230.68,returned
300,176,2026-02-08,498.09,shipped
301,104,2026-04-10,364.95,placed
302,44,2025-08-03,327.02,delivered
303,160,2026-07-09,332.68,placed
304,30,2026-01-20,66.18,shipped
305,176,2026-03-01,213.33,returned
306,156,2025-12-31,416.17,returned
307,30,2025-11-21,103.33,delivered
308,52,2026-01-05,151.2,cancelled
309,177,2026-02-14,121.08,placed
310,147,2026-05-18,474.98,placed
311,26,2025-09-07,119.42,delivered
312,13,2026-05-05,437.7,delivered
313,81,2026-06-04,52.02,placed
314,36,2026-05-07,167.69,returned
315,188,2026-02-08,95.52,cancelled
316,99,2025-12-01,400.95,shipped
317,179,2026-05-13,56.34,cancelled
318,174,2025-09-24,192.98,placed
319,187,2026-05-28,244.12,cancelled
320,17,2026-02-23,11.12,returned
321,148,2026-04-10,489.06,delivered
322,177,2026-06-15,219.26,cancelled
323,174,2026-05-18,420.32,returned
324,165,2025-11-17,425.18,shipped
325,126,2026-02-14,485.22,shipped
326,97,2026-04-04,44.02,returned
327,128,2026-06-03,490.43,placed
328,106,2025-10-25,5.08,returned
329,164,2025-11-15,283.35,cancelled
330,94,2026-04-10,422.94,returned
331,184,2025-12-14,61.44,shipped
332,91,2026-03-06,276.11,placed
333,43,2026-01-05,57.95,shipped
334,101,2026-04-27,359.81,cancelled
335,163,2025-10-05,65.99,cancelled
336,130,2025-11-20,7.15,returned
337,150,2025-11-15,391.64,returned
338,33,2025-08-31,302.27,returned
339,108,2025-08-13,382.38,delivered
340,116,2026-05-24,209.31,returned
341,180,2026-02-23,357.38,shipped
342,160,2025-08-16,175.92,shipped
343,178,2025-08-04,62.13,cancelled
344,171,2025-08-22,375.2,delivered
345,109,2025-11-08,57.7,placed
346,52,2026-05-12,491.85,shipped
347,177,2026-04-20,378.03,cancelled
348,173,2026-04-10,372.49,shipped
349,179,2025-08-27,28.26,cancelled
350,176,2025-10-24,31.63,shipped
351,200,2025-12-19,415.84,delivered
352,140,2026-04-24,389.19,delivered
353,175,2026-05-06,368.86,placed
354,143,2026-05-12,294.07,delivered
355,40,2026-02-18,300.46,returned
356,78,2025-10-13,277.33,delivered
357,48,2025-11-17,83.89,cancelled
358,57,2025-08-28,169.28,shipped
359,159,2025-10-19,412.73,placed
360,89,2025-09-08,308.78,placed
361,83,2026-06-05,196.01,delivered
362,133,2026-01-23,259.58,cancelled
363,167,2025-11-12,45.76,returned
364,161,2025-08-24,316.61,cancelled
365,53,2025-08-08,439.93,cancelled
366,19,2026-05-16,16.76,placed
367,14,2026-03-27,281.25,shipped
368,105,2025-09-14,205.2,cancelled
369,137,2025-09-20,36.3,placed
370,19,2025-11-18,57.54,delivered
371,73,2025-12-21,193.8,placed
372,137,2026-01-14,399.4,delivered
373,37,2025-09-05,189.7,returned
374,37,2026-07-31,288.5,returned
375,79,2026-02-07,109.81,returned
376,48,2026-03-26,101.19,returned
377,193,2025-10-25,233.33,delivered
378,65,2025-10-09,246.16,shipped
379,61,2025-09-19,39.56,cancelled
380,158,2025-08-12,294.16,delivered
381,110,2026-02-23,126.86,cancelled
382,93,2026-02-14,439.55,delivered
383,125,2026-05-05,324.55,delivered
384,36,2026-04-24,135.3,placed
385,5,2025-09-13,20.44,cancelled
386,55,2025-10-24,134.01,returned
387,199,2026-01-14,115.54,delivered
388,129,2026-01-11,185.11,shipped
389,158,2025-11-12,74.48,returned
390,169,2026-05-20,369.28,delivered
391,195,2026-07-01,135.86,shipped
392,93,2025-12-13,441.37,delivered
393,134,2026-03-15,418.26,returned
394,97,2026-01-27,295.9,placed
395,97,2026-04-10,260.6,delivered
396,124,2026-07-30,253.41,shipped
397,132,2026-04-16,79.37,returned
398,31,2026-01-02,406.53,cancelled
399,123,2026-05-12,325.39,shipped
400,147,2026-05-26,316.62,returned
401,43,2026-05-02,260.74,returned
402,185,2026-03-10,473.89,returned
403,124,2026-01-04,302.42,shipped
404,131,2025-08-16,174.62,returned
405,97,2026-06-08,13.2,returned
406,39,2026-05-04,240.56,placed
407,137,2026-06-03,51.13,returned
408,1,2025-08-20,326.37,delivered
409,179,2026-04-07,469.52,cancelled
410,190,2025-08-11,290.18,delivered
411,60,2026-06-21,145.22,cancelled
412,2,2026-07-30,291.1,placed
413,53,2026-02-22,207.38,cancelled
414,65,2025-11-01,214.66,delivered
415,102,2026-01-03,278.29,shipped
416,143,2026-02-26,290.94,cancelled
417,169,2026-04-07,226.06,shipped
418,131,2026-02-10,401.42,placed
419,163,2026-06-17,412.51,returned
420,17,2026-01-25,44.62,cancelled
421,103,2025-11-09,146.8,placed
422,45,2025-12-21,10.3,returned
423,9,2025-11-14,260.33,shipped
424,93,2026-08-02,487.94,delivered
425,91,2026-01-07,295.11,placed
426,141,2025-10-20,457.93,delivered
427,50,2026-01-08,289.58,cancelled
428,144,2026-03-05,173.28,returned
429,138,2025-10-12,128.82,cancelled
430,198,2026-02-10,480.81,cancelled
431,8,2026-03-23,38.44,shipped
432,59,2026-01-03,477.95,placed
433,68,2026-06-16,202.47,delivered
434,46,2026-02-02,113.19,shipped
435,175,2026-04-27,252.0,shipped
436,53,2026-03-28,418.99,placed
437,21,2025-08-28,248.87,returned
438,124,2026-02-22,248.71,returned
439,126,2025-11-14,143.73,returned
440,135,2025-12-01,470.13,delivered
441,176,2025-12-11,488.37,cancelled
442,3,2026-04-17,192.82,delivered
443,67,2026-03-21,122.38,returned
444,48,2026-04-17,212.45,delivered
445,72,2025-10-14,69.91,shipped
446,185,2026-04-04,279.89,shipped
447,190,2026-07-29,92.42,returned
448,81,2026-03-02,129.23,placed
449,177,2026-04-14,407.84,placed
450,86,2026-01-30,282.37,delivered
451,106,2025-08-20,481.74,returned
452,138,2026-03-10,180.78,cancelled
453,115,2026-01-19,308.76,shipped
454,164,2026-02-11,213.8,cancelled
455,19,2026-02-08,117.97,delivered
456,155,2026-03-17,444.41,delivered
457,134,2026-01-03,87.82,shipped
458,170,2025-08-09,376.12,cancelled
459,17,2025-12-03,276.47,cancelled
460,22,2025-09-20,81.86,cancelled
461,64,2025-12-19,315.11,shipped
462,170,2026-02-17,432.8,returned
463,141,2025-08-10,271.95,cancelled
464,163,2025-12-23,264.11,delivered
465,124,2026-06-18,223.72,delivered
466,3,2026-05-25,175.22,placed
467,126,2025-12-01,153.31,delivered
468,2,2026-04-28,208.81,cancelled
469,184,2026-01-15,415.07,placed
470,62,2025-09-23,404.75,delivered
471,137,2026-01-03,98.06,shipped
472,164,2025-12-14,139.71,shipped
473,39,2025-11-02,15.95,delivered
474,184,2026-07-29,120.24,cancelled
475,108,2025-11-20,498.99,placed
476,193,2026-07-05,136.92,returned
477,50,2026-03-27,409.54,placed
478,183,2025-12-19,127.35,shipped
479,198,2025-08-27,491.15,delivered
480,41,2026-07-12,373.64,placed
481,164,2026-01-30,444.32,shipped
482,61,2026-02-17,12.46,returned
483,63,2026-07-12,292.63,returned
484,198,2026-05-14,252.46,delivered
485,195,2026-07-03,180.98,returned
486,33,2026-02-21,490.93,delivered
487,113,2026-07-23,346.18,shipped
488,11,2025-12-21,281.72,cancelled
489,48,2026-02-18,367.54,returned
490,142,2025-11-04,81.74,delivered
491,117,2025-09-10,255.45,placed
492,94,2026-04-02,163.74,returned
493,49,2025-11-21,384.04,delivered
494,165,2026-06-14,263.98,shipped
495,9,2025-11-27,99.85,cancelled
496,135,2025-10-04,131.69,returned
497,4,2026-04-18,329.6,placed
498,164,2025-10-21,373.02,delivered
499,15,2026-03-19,266.87,delivered
500,56,2026-06-14,55.11,cancelled
501,135,2025-10-15,314.54,returned
502,28,2025-10-11,182.19,cancelled
503,43,2025-10-25,203.77,shipped
504,154,2026-02-03,451.73,delivered
505,106,2025-12-25,413.95,shipped
506,55,2025-10-25,463.44,cancelled
507,102,2026-07-16,491.56,returned
508,78,2026-04-11,111.34,delivered
509,131,2025-10-14,81.58,delivered
510,68,2025-10-08,128.68,delivered
511,103,2026-04-13,368.46,cancelled
512,177,2026-06-15,299.64,returned
513,200,2026-02-12,177.23,cancelled
514,31,2026-04-08,375.1,placed
515,162,2026-02-27,264.57,returned
516,129,2026-05-16,30.01,cancelled
517,193,2025-11-17,49.59,cancelled
518,87,2025-10-14,373.93,delivered
519,129,2025-08-10,69.54,returned
520,102,2026-04-24,282.78,returned
521,19,2025-12-25,165.09,placed
522,106,2026-02-05,99.29,placed
523,44,2025-09-21,411.68,returned
524,12,2026-04-05,103.84,placed
525,14,2025-09-19,463.73,delivered
526,178,2026-02-27,227.78,shipped
527,55,2025-11-08,376.43,returned
528,37,2025-08-25,14.1,returned
529,44,2026-04-22,395.65,placed
530,3,2025-08-29,139.3,delivered
531,5,2025-09-04,196.33,returned
532,26,2025-11-27,434.05,shipped
533,118,2025-08-03,15.64,returned
534,126,2026-05-14,14.09,delivered
535,61,2025-11-19,141.56,delivered
536,8,2026-03-12,116.66,cancelled
537,23,2025-11-09,480.5,shipped
538,147,2026-02-24,455.32,returned
539,168,2025-10-29,343.6,shipped
540,181,2026-05-25,217.88,shipped
541,145,2026-02-21,38.57,placed
542,38,2026-02-20,440.67,cancelled
543,191,2025-09-10,466.96,shipped
544,48,2025-09-23,310.39,returned
545,60,2026-07-20,182.83,cancelled
546,155,2025-09-04,190.11,cancelled
547,42,2026-07-17,207.25,delivered
548,57,2026-04-21,380.1,cancelled
549,126,2025-12-11,444.36,placed
550,98,2026-01-13,307.69,returned
551,165,2026-07-14,262.72,placed
552,63,2026-01-12,492.0,cancelled
553,162,2026-04-27,149.13,delivered
554,74,2025-12-29,150.74,returned
555,119,2025-12-14,49.77,shipped
556,179,2026-01-13,209.71,shipped
557,183,2025-12-13,49.64,shipped
558,32,2025-08-06,227.45,returned
559,187,2025-11-14,307.98,returned
560,197,2026-02-12,284.92,shipped
561,38,2025-08-03,30.4,cancelled
562,47,2026-05-27,480.41,delivered
563,128,2025-10-28,404.69,cancelled
564,151,2025-12-13,208.02,returned
565,141,2025-09-15,280.99,placed
566,15,2026-07-15,76.96,returned
567,77,2026-06-19,29.27,shipped
568,73,2025-08-13,351.42,returned
569,117,2026-01-30,466.08,delivered
570,98,2025-12-27,422.44,cancelled
571,178,2026-02-15,265.89,shipped
572,28,2025-09-14,266.83,returned
573,181,2025-09-25,424.66,returned
574,91,2025-09-22,283.5,cancelled
575,47,2026-04-05,355.75,placed
576,120,2026-06-03,370.05,returned
577,106,2026-02-04,282.41,placed
578,177,2026-06-29,157.35,delivered
579,30,2026-02-09,201.04,placed
580,50,2026-02-10,461.53,cancelled
581,166,2026-05-15,315.46,returned
582,119,2026-01-03,464.26,returned
583,186,2025-10-22,270.26,delivered
584,91,2026-05-18,143.83,cancelled
585,43,2026-01-15,97.75,delivered
586,81,2026-03-16,209.87,shipped
587,78,2026-03-01,91.63,placed
588,24,2026-07-21,400.52,shipped
589,124,2025-11-07,158.63,placed
590,133,2026-05-27,106.57,cancelled
591,134,2026-02-24,466.51,returned
592,86,2026-07-10,56.04,delivered
593,195,2026-04-17,163.84,delivered
594,198,2026-06-03,139.96,placed
595,160,2026-06-11,107.26,delivered
596,181,2025-10-13,126.19,returned
597,139,2026-05-28,19.35,placed
598,14,2026-01-14,93.6,returned
599,177,2025-09-21,181.03,shipped
600,172,2026-06-23,486.97,cancelled
601,24,2025-08-10,236.8,cancelled
602,58,2025-09-21,132.74,shipped
603,171,2026-02-17,229.38,cancelled
604,123,2026-05-07,144.72,returned
605,27,2025-08-02,399.4,placed
606,137,2025-10-04,209.65,returned
607,124,2026-02-09,108.08,cancelled
608,112,2026-02-08,274.54,placed
609,183,2025-11-26,61.59,delivered
610,114,2026-01-07,39.46,returned
611,98,2025-09-06,331.78,shipped
612,194,2026-08-02,379.75,cancelled
613,100,2025-12-17,101.85,delivered
614,174,2025-12-23,360.31,placed
615,157,2026-01-08,424.58,placed
616,141,2026-08-02,353.16,delivered
617,73,2026-04-04,218.7,delivered
618,104,2025-10-27,109.55,shipped
619,99,2026-01-30,420.78,shipped
620,19,2026-05-21,362.06,cancelled
621,35,2025-09-08,403.94,returned
622,160,2025-11-15,214.94,cancelled
623,48,2026-07-30,291.08,shipped
624,69,2025-10-27,290.29,placed
625,181,2025-10-09,243.36,shipped
626,135,2026-03-12,235.14,returned
627,121,2025-08-28,480.4,returned
628,80,2026-02-08,269.84,cancelled
629,121,2026-02-14,213.4,delivered
630,10,2025-10-01,375.97,returned
631,162,2026-05-08,288.57,delivered
632,160,2025-11-27,45.84,delivered
633,158,2026-03-24,12.03,shipped
634,190,2025-12-17,188.03,shipped
635,136,2026-02-08,492.12,returned
636,40,2026-01-03,386.33,cancelled
637,43,2026-02-07,31.89,placed
638,119,2026-03-01,240.75,returned
639,175,2025-12-03,135.0,cancelled
640,115,2026-02-22,481.07,placed
641,137,2025-12-24,307.19,delivered
642,69,2026-03-25,328.9,shipped
643,151,2025-11-09,172.02,shipped
644,3,2026-06-29,10.92,placed
645,90,2026-03-10,129.69,returned
646,153,2026-04-13,475.49,placed
647,155,2025-08-31,383.11,shipped
648,179,2026-03-05,236.14,cancelled
649,71,2025-08-13,452.18,delivered
650,200,2026-07-02,194.49,placed
651,68,2026-06-28,248.4,returned
652,166,2026-05-21,272.61,returned
653,114,2026-06-11,22.26,delivered
654,5,2026-05-18,328.17,placed
655,69,2026-02-15,452.79,returned
656,198,2025-12-22,204.94,placed
657,1,2025-08-15,409.9,returned
658,92,2026-02-28,203.3,placed
659,88,2025-12-10,381.42,shipped
660,11,2025-08-29,99.55,placed
661,92,2025-09-13,221.8,placed
662,185,2026-04-02,247.17,returned
663,128,2025-12-15,483.45,delivered
664,185,2026-06-03,109.78,returned
665,174,2025-11-01,78.73,placed
666,37,2026-07-24,238.25,placed
667,167,2026-05-06,318.17,placed
668,44,2026-07-01,409.81,cancelled
669,158,2026-04-21,215.97,cancelled
670,176,2026-05-24,164.19,shipped
671,152,2026-07-01,64.77,cancelled
672,95,2025-12-21,125.6,shipped
673,162,2026-05-14,12.74,placed
674,23,2025-10-03,444.02,cancelled
675,53,2026-03-17,263.93,shipped
676,10,2025-11-20,307.96,delivered
677,2,2026-04-26,63.17,placed
678,195,2025-11-16,113.54,shipped
679,50,2026-05-18,344.2,cancelled
680,41,2026-07-11,31.74,shipped
681,86,2025-12-13,26.44,returned
682,8,2026-06-04,40.08,cancelled
683,84,2025-08-21,449.69,placed
684,26,2026-01-03,435.59,shipped
685,150,2025-12-22,76.75,cancelled
686,96,2026-04-25,317.85,shipped
687,9,2026-07-03,143.9,cancelled
688,44,2026-04-12,443.77,returned
689,148,2026-04-07,47.8,cancelled
690,56,2025-12-09,143.19,shipped
691,112,2025-10-04,473.39,placed
692,12,2025-12-05,368.07,cancelled
693,123,2025-08-11,411.54,shipped
694,193,2026-01-06,475.22,delivered
695,24,2025-08-25,155.89,returned
696,7,2025-12-08,387.06,cancelled
697,95,2025-08-07,318.53,placed
698,177,2026-07-17,151.81,returned
699,54,2026-06-22,312.13,placed
700,173,2026-07-07,59.93,returned
701,94,2025-10-20,353.91,shipped
702,86,2026-06-05,326.27,returned
703,180,2026-04-09,163.63,returned
704,71,2026-01-24,175.89,returned
705,121,2025-08-20,413.56,cancelled
706,173,2026-06-30,98.24,placed
707,46,2026-06-24,59.14,shipped
708,53,2025-09-15,16.23,returned
709,122,2025-12-18,370.17,shipped
710,60,2025-11-09,324.11,delivered
711,84,2025-08-27,349.95,cancelled
712,146,2026-02-27,90.01,cancelled
713,74,2026-07-09,78.43,shipped
714,42,2026-03-09,95.23,shipped
715,30,2026-02-21,289.39,delivered
716,144,2025-08-27,161.89,delivered
717,42,2026-06-01,460.61,cancelled
718,118,2026-05-15,7.13,returned
719,181,2026-03-07,484.95,returned
720,145,2025-12-19,172.65,cancelled
721,36,2026-06-04,157.5,shipped
722,24,2025-09-25,322.45,shipped
723,197,2026-07-22,46.38,placed
724,101,2026-02-21,303.57,placed
725,93,2025-12-27,187.97,delivered
726,79,2025-10-19,48.36,cancelled
727,107,2026-03-08,86.08,cancelled
728,107,2025-10-06,300.98,delivered
729,135,2026-06-30,466.91,cancelled
730,105,2026-03-16,210.18,returned
731,36,2026-01-19,148.28,delivered
732,78,2025-12-08,116.14,shipped
733,164,2025-12-04,66.47,delivered
734,126,2025-09-06,126.15,delivered
735,18,2026-01-29,292.63,delivered
736,122,2026-06-02,189.74,placed
737,42,2026-05-20,163.24,shipped
738,14,2025-12-31,319.94,placed
739,136,2026-06-24,259.36,shipped
740,154,2025-10-28,164.69,delivered
741,179,2026-06-14,269.54,shipped
742,133,2025-11-27,208.94,shipped
